Wavelength;C:\Users\49157\OneDrive\Desktop\Protokolle\PC2\Opt\Chloro\chloro_1.txt;C:\Users\49157\OneDrive\Desktop\Protokolle\PC2\Opt\Chloro\chloro_2.txt;C:\Users\49157\OneDrive\Desktop\Protokolle\PC2\Opt\Chloro\chloro_3.txt;C:\Users\49157\OneDrive\Desktop\Protokolle\PC2\Opt\Chloro\chloro_4.txt;C:\Users\49157\OneDrive\Desktop\Protokolle\PC2\Opt\Chloro\chloro_5.txt
603,6004293039562;0,002240967;0,0016757411666666667;0,001682861;0,001638428;0,0016466066666666666
602,899974301364;0,002292725;0,0016595708;0,001638672;0,001628662;0,0016354006
602,0592642359485;0,002268311;0,0016656904999999998;0,001640137;0,001646973;0,001673991
601,2183754292018;0,002198731;0,0016545008333333333;0,001628174;0,001644776;0,0016581223333333333
600,3773081307701;0,0021875;0,0016705735;0,001652344;0,001630127;0,0016405035
599,536062590352;0,002172364;0,0016822511666666666;0,001647461;0,001644287;0,0016438400000000001
598,8348886631126;0,002219483;0,0016480964;0,001640137;0,001649414;0,0016270512
597,9933169944179;0,002230713;0,0016529951666666668;0,00163208;0,001661865;0,0016451423333333332
597,1515677915042;0,002006348;0,0016409103333333334;0,00161084;0,001631592;0,0016390789999999999
596,3096413042725;0,001976075;0,0016580816666666668;0,001652344;0,001642334;0,0016400146666666667
595,4675377826765;0,002092285;0,0016499025000000001;0,001637696;0,001631104;0,0016457116666666665
594,7656497937953;0,001987793;0,0016605474;0,001642579;0,001636231;0,001648877
593,9232223585586;0,002025147;0,0016593423333333332;0,001638916;0,001654541;0,0016424973333333333
593,0806185974458;0,002047364;0,0016600753333333332;0,001670166;0,001645264;0,0016492515
592,2378387606117;0,002026612;0,0016626385;0,001633789;0,001617676;0,0016492515
591,3948830982634;0,002103516;0,0016510826666666666;0,001664795;0,001618653;0,0016342776666666667
590,5517518606607;0,002056153;0,0016503095;0,001639649;0,001637452;0,0016466071666666666
589,8490085565915;0,001973877;0,0016721198;0,001640381;0,001662354;0,0016613774
589,0055560811742;0,002065674;0,0016563318333333334;0,001648438;0,001651368;0,0016516928333333333
588,1619287398536;0,002058106;0,0016559658333333332;0,001651368;0,001635254;0,0016595458333333334
587,3181267830885;0,002043458;0,0016642665;0,001652588;0,001650147;0,0016376143333333335
586,4741504613896;0,002008301;0,0016700445;0,001661377;0,001648682;0,0016370855
585,7707038453054;0,001960205;0,0016611334;0,001658447;0,001666016;0,001645752
584,9264085053649;0,001904541;0,001633057;0,001634034;0,001632325;0,0016145433333333333
584,0819395105519;0,00194043;0,0016614991666666667;0,001644532;0,001660401;0,0016461593333333333
583,237297111575;0,001899903;0,0016745205;0,001646729;0,001629883;0,0016387531666666665
582,3924815591944;0,002080811;0,0016692711666666667;0,001633545;0,00162378;0,0016467286666666666
581,6883365098628;0,001931397;0,0016642578;0,001659668;0,001632325;0,001658106
580,843204161026;0,001839356;0,0016621091666666667;0,001629883;0,001625977;0,0016481934999999998
579,9978993695515;0,001923584;0,0016563724999999999;0,001644532;0,001643799;0,0016370036666666667
579,1524223863968;0,001924805;0,0016477465;0,001633545;0,001637207;0,0016545815
578,306773462569;0,001882813;0,0016574301666666667;0,00163794;0,001608643;0,001654582
577,4609528491278;0,001964356;0,0016598713333333332;0,001636475;0,001647705;0,001645264
576,7559713673006;0,001853272;0,0016528808;0,001648194;0,001638672;0,0016330086
575,9098366417928;0,001898438;0,0016724855;0,001634522;0,001644287;0,0016496995
575,063530938282;0,001997071;0,0016641438333333334;0,001630372;0,001669922;0,0016440025
574,2170545080221;0,001845459;0,0016579593333333335;0,001635987;0,001662598;0,00164738
573,3704076023176;0,001889649;0,0016655686666666666;0,00164087;0,001644043;0,001645183
572,6647384712717;0,001883545;0,0016719242;0,001654786;0,001654541;0,001652344
571,8177796801147;0,001856202;0,001664551;0,001629151;0,001647949;0,0016567386666666668
570,9706511258175;0,001939942;0,0016671145;0,001618165;0,001637452;0,001657227
570,123353059879;0,001916748;0,0016671556666666668;0,001634278;0,001643067;0,0016574303333333333
569,2758857338474;0,001932862;0,001624878;0,001651368;0,001624268;0,0016680501666666667
568,569533847765;0,002099365;0,0016441243333333334;0,001637696;0,0016299646666666666;0,0016599126666666667
567,7217568650576;0,001986572;0,0016495606;0,001648926;0,001637207;0,0016192388000000001
566,8738113352512;0,001991455;0,0016511235;0,001641602;0,001637207;0,0016410728333333335
566,0256975100863;0,002087159;0,0016595868333333333;0,001653077;0,001649659;0,0016752928333333334
565,177415641354;0,002029541;0,0016562505;0,001643067;0,001630372;0,0016477463333333332
564,3289659808948;0,001979248;0,001670329;0,001635987;0,001659912;0,0016392823333333333
563,6217966046684;0,001848877;0,0016543952;0,001643311;0,001648438;0,0016434088
562,773039980295;0,001966797;0,0016714281666666666;0,001619141;0,001627686;0,0016640628333333333
561,9241162780139;0,001967774;0,0016810711666666667;0,001639161;0,001637452;0,0016496581666666666
561,0750257498563;0,001879151;0,0016597498333333334;0,001634522;0,00161377;0,0016468101666666666
560,2257686479028;0,001883057;0,0016528323333333333;0,001663575;0,001629639;0,0016465663333333333
559,5179273343011;0,001949219;0,0016519536;0,001648194;0,001653565;0,0016482426
558,6683655019292;0,001853516;0,0016654868333333332;0,001650635;0,001646241;0,0016525478333333332
557,8186378102588;0,001830811;0,001656413;0,001646973;0,001632569;0,0016301276666666666
556,9687445115595;0,001837403;0,001625163;0,001638916;0,001645752;0,0016450198333333333
556,1186858581509;0,001796875;0,00165621;0,001627442;0,001626221;0,001645671
555,268462102401;0,001931397;0,0016436366666666667;0,0016542566666666667;0,00163086;0,0016480716666666668
554,5598163682037;0,001799317;0,0016476569999999999;0,001639405;0,001651123;0,0016420412
553,7092905804467;0,001785401;0,001649659;0,001637207;0,001668213;0,0016682535
552,8586004056577;0,001899414;0,0016590173333333334;0,001651612;0,001643799;0,0016781005
552,0077460963923;0,00175293;0,0016724856666666666;0,001633545;0,001635498;0,0016563724999999999
551,1567279052549;0,001710938;0,0016560875;0,001639649;0,001644287;0,0016599935
550,447421074041;0,001749268;0,0016390623999999999;0,001638672;0,001661865;0,001644629
549,596103089036;0,001697998;0,0016566978333333333;0,001642334;0,001642823;0,0016468918333333333
548,7446219381355;0,001695557;0,0016419681666666667;0,00163501;0,001619629;0,0016528731666666666
547,8929778741299;0,001845703;0,0016739914999999998;0,001638184;0,001639405;0,0016645915
547,0411711498582;0,00170337;0,0016402588333333332;0,001645508;0,001630127;0,0016616621666666667
546,3312081410393;0,001793213;0,0016600104;0,00163208;0,001636963;0,0016598634
545,4791038631187;0,001771973;0,0016663821666666667;0,001646973;0,001605225;0,0016503096666666665
544,6268376415708;0,001722412;0,0016473391666666668;0,001631592;0,001638672;0,0016376546666666666
543,7744097294192;0,001824707;0,0016386725;0,001624512;0,001643311;0,001652588
542,9218203797353;0,001861572;0,0016486818333333333;0,001641846;0,001642334;0,0016600751666666666
542,069069845639;0,001736084;0,0016545415;0,001634278;0,001614258;0,0016596681666666668
541,3583214562232;0,001782959;0,0016720708000000002;0,00166626;0,001643799;0,0016418464
540,5052760749368;0,001830811;0,0016632491666666667;0,001634034;0,001654786;0,0016468103333333334
539,6520702266696;0,001834473;0,0016470133333333333;0,001622803;0,001638184;0,001669637
538,7987041647237;0,001918702;0,0016689045;0,001657471;0,001631836;0,0016542971666666667
537,9451781424499;0,001876709;0,0016510421666666667;0,001623047;0,001634034;0,001628011
537,2337844481165;0,001869873;0,0016414066;0,001636719;0,001625733;0,0016221678
536,3799658234047;0,001770752;0,0016566161666666667;0,001652344;0,00166626;0,0016496993333333333
535,5259879564476;0,001827149;0,0016645920000000001;0,00163086;0,001624268;0,0016489665
534,671851100777;0,001911621;0,0016512863333333332;0,00165625;0,001651123;0,001652995
533,8175555099717;0,001793457;0,0016657313333333333;0,001641846;0,001645752;0,0016479496666666666
533,1055214446056;0,001801026;0,0016477052;0,00163086;0,001644532;0,0016424322000000002
532,250935498144;0,001894043;0,0016323656666666665;0,001650147;0,001634034;0,0016576338333333333
531,3961915352772;0,001801026;0,0016566161666666667;0,001634766;0,001646485;0,0016507165000000002
530,5412898097646;0,001799073;0,0016531175000000001;0,001636231;0,001633789;0,0016440028333333334
529,6862305754116;0,001810303;0,0016692713333333333;0,001643555;0,001644043;0,0016560878333333334
528,8310140860717;0,001764649;0,0016476245;0,001650147;0,001642579;0,0016487228333333334
528,1182137361254;0,001761963;0,001661719;0,001639161;0,001644776;0,001627393
527,2627096054424;0,001719727;0,0016475831666666668;0,001636963;0,001661865;0,0016361898333333335
526,4070489392751;0,00168335;0,0016421715;0,001642823;0,001618897;0,0016503093333333334
525,551231991655;0,00176294;0,0016566976666666667;0,001677002;0,001615235;0,0016084396666666667
524,6952590166593;0,001703614;0,001644613;0,001639893;0,001631592;0,0016455900000000002
523,9818291999212;0,001706055;0,0016484380000000001;0,00164502;0,001635254;0,0016549812
523,1255708347876;0,001772217;0,001653402;0,001663575;0,001654053;0,0016538091666666668
522,2691571624171;0,001705079;0,0016542563333333334;0,001645264;0,001645508;0,00165682
521,4125884370644;0,00171167;0,0016591795000000002;0,001633301;0,001631836;0,0016340743333333333
520,5558649130306;0,001787598;0,0016599526666666667;0,001649659;0,001659912;0,00165564
519,8418105775071;0,001786133;0,0016481936;0,001664063;0,001662842;0,0016536626
518,9848039165196;0,001754395;0,0016727298333333333;0,001648682;0,001636475;0,0016449385
518,1276431776196;0,001782959;0,0016680505;0,001637207;0,001641602;0,0016575933333333333
517,2703286152838;0,00176709;0,0016857509999999999;0,001620362;0,001638184;0,001657756
516,4128604840342;0,001792481;0,0016620279999999999;0,001634278;0,001651123;0,0016482753333333334
515,5552390384394;0,001807862;0,0016457115;0,001664063;0,001640625;0,0016334641666666666
514,8404375690081;0,00170459;0,0016437502;0,00162793;0,00163501;0,001651172
513,9825357084337;0,001741944;0,0016383056666666666;0,001633789;0,001645508;0,0016643883333333333
513,1244812550366;0,001709717;0,001622762;0,001641358;0,001647461;0,0016444501666666668
512,2662744635586;0,001706299;0,0016442871666666665;0,001642579;0,001648926;0,0016737061666666666
511,40791558878726;0,00174292;0,0016566983333333332;0,00160669;0,001638916;0,0016417649999999999
510,69250053558727;0,001733643;0,0016562504;0,001647461;0,001643555;0,0016572756
509,8338635033334;0,001795899;0,0016573895;0,001642334;0,001640625;0,0016409101666666668
508,9750751099283;0,001733155;0,0016424566666666668;0,001668213;0,001647217;0,0016407475
508,11613561033175;0,001763672;0,0016339116666666668;0,001623535;0,001644532;0,0016477053333333333
507,2570452595485;0,001776123;0,0016482755;0,00166333;0,001634278;0,0016552326666666665
506,39780431262835;0,001700928;0,0016348880000000001;0,0016278485;0,001613281;0,0016569014999999999
505,6816553355157;0,001711182;0,0016343263999999999;0,001643311;0,001620606;0,0016403814
504,8221389582462;0,001680664;0,0016630858333333335;0,001630372;0,001658692;0,0016403001666666665
503,96247270772284;0,001678223;0,0016469326666666666;0,001623047;0,001618897;0,0016655281666666665
503,1026568391657;0,001669922;0,0016427823333333333;0,001632813;0,001637207;0,0016641035
502,2426916078402;0,001690674;0,0016458746666666666;0,001646241;0,001638916;0,0016528728333333334
501,5259400027013;0,001689942;0,0016677738;0,001623291;0,001650391;0,0016389654
500,66570160276035;0,001682373;0,0016651618333333334;0,001634522;0,001646485;0,0016447353333333334
499,80531456354197;0,001708496;0,0016222741666666667;0,001666993;0,001670411;0,0016483158333333334
498,9447791404808;0,001699951;0,0016349698333333333;0,001617432;0,001653809;0,0016385095
498,08409558905555;0,001697266;0,0016623543333333334;0,001634034;0,001631836;0,0016588541666666665
497,3667463269352;0,001668946;0,001656641;0,001628174;0,001631104;0,0016578612
496,5057918705229;0,001682373;0,0016438805;0,001627442;0,001619629;0,0016660565000000001
495,64469000984076;0,00171167;0,0016548668333333334;0,001660889;0,001634766;0,001660034
494,78344100053584;0,001670166;0,0016523851666666667;0,001633545;0,00164917;0,001660482
493,9220450982984;0,001668701;0,001649333;0,001627686;0,001642334;0,0016393231666666666
493,0605025588626;0,001675293;0,0016554368333333333;0,001644043;0,00164087;0,0016451825
492,34243861266907;0,001692871;0,0016573246;0,001664795;0,001645996;0,0016503418
491,4806279027121;0,001692139;0,0016507568333333335;0,001643311;0,00164087;0,0016507163333333331
490,6186712803726;0,001672852;0,001660604;0,001654053;0,001661133;0,0016679283333333333
489,7565690015511;0,001680908;0,0016514486666666666;0,001644532;0,001614746;0,0016463628333333335
488,89432132219156;0,001682129;0,00164266;0,001629395;0,001664063;0,001656413
488,1756707042169;0,001679444;0,0016521004;0,001661865;0,001664551;0,0016691896
487,31315712208993;0,00166919;0,0016452235;0,001642823;0,001633789;0,0016610518333333333
486,4504988648328;0,001678467;0,0016431076666666667;0,00166211;0,001669434;0,0016603601666666666
485,5876961885545;0,001660889;0,0016530361666666667;0,001619385;0,001614258;0,0016545416666666666
484,7247493494067;0,001666993;0,0016527916666666668;0,001652832;0,001640137;0,0016333826666666668
484,00551704386635;0,001690674;0,0016474616;0,001656006;0,001648926;0,0016573246000000002
483,14230657154917;0,001646485;0,0016647543333333332;0,001657959;0,001633301;0,0016630861666666668
482,27895266235794;0,001682129;0,001644247;0,001647461;0,001649903;0,0016644695
481,4154555726075;0,001644287;0,0016453050000000001;0,001650879;0,001636231;0,001641195
480,55181555865613;0,001653565;0,0016403816666666668;0,001631348;0,00165918;0,0016421716666666667
479,68803287690395;0,001665283;0,0016304118333333333;0,001630372;0,001644287;0,0016408693333333333
478,9681051781055;0,001679688;0,0016478028;0,001640137;0,001629639;0,0016647954
478,1040616047877;0,001651368;0,0016619471666666666;0,001655518;0,00164502;0,0016578781666666666
477,23987609036624;0,001672852;0,0016446948333333333;0,001659668;0,001626954;0,0016473389999999998
476,3755488914036;0,001670655;0,0016339524999999999;0,00163208;0,001629395;0,0016593836666666667
475,5110802645039;0,001656739;0,0016289065;0,001626465;0,001645752;0,0016623133333333333
474,79058189201413;0,001704834;0,0016471196;0,00164087;0,001620117;0,0016523932000000001
473,92585464716086;0,00168042;0,0016618251666666666;0,00162793;0,001648682;0,001652548
473,06098670164386;0,001675293;0,0016495773333333333;0,001631836;0,001634034;0,0016632486666666667
472,19597831222796;0,001723145;0,0016333015000000002;0,001634278;0,00164502;0,0016451421666666666
471,33082973571976;0,001670411;0,0016308193333333333;0,001630616;0,001638428;0,0016453865
470,6097656865693;0,001663819;0,0016414064;0,001639161;0,001641358;0,0016521002
469,7443607675133;0,001651368;0,0016511638333333333;0,001639405;0,001631592;0,0016623133333333333
468,87881638920936;0,001649903;0,0016725263333333333;0,001618653;0,001642823;0,0016553146666666667
468,0131328086228;0,001674073;0,0016590173333333332;0,001664063;0,001649903;0,0016460375
467,1473102827609;0,001646485;0,0016402588333333332;0,001647461;0,001638184;0,0016510420000000001
466,2813490686716;0,001666993;0,0016461586666666665;0,001617676;0,001658204;0,0016448165
465,5596089666776;0,001681885;0,0016495122;0,001649903;0,001675537;0,0016577637999999999
464,69339415858644;0,001646485;0,0016415613333333333;0,001658447;0,001639405;0,0016475428333333332
463,82704139079476;0,001659424;0,0016374513333333332;0,001647705;0,001640137;0,0016612551666666667
462,9605509205082;0,001662842;0,001634318;0,001646973;0,001635742;0,0016594643333333334
462,0939230049731;0,00166919;0,0016321615;0,001630616;0,001644287;0,001648682
461,3716282680815;0,001661621;0,0016271488;0,001627686;0,001644043;0,0016432130000000001
460,50474903785295;0,001653565;0,0016438803333333333;0,001635742;0,001623291;0,001641724
459,63773309146245;0,001679932;0,0016549885;0,001633789;0,001654541;0,0016495361666666666
458,7705806863127;0,001689942;0,0016420498333333334;0,00168042;0,001630372;0,0016415613333333333
457,9032920798469;0,001641358;0,0016336676666666666;0,001665528;0,001627198;0,0016349698333333333
457,1804477175468;0,001677002;0,0016337083333333334;0,001648682;0,0016473396666666668;0,001637126
456,3129100774388;0,001671875;0,0016553716;0,00163794;0,001641602;0,0016529296
455,4452369656557;0,00165625;0,0016598308333333333;0,001669678;0,001662354;0,0016455081666666665
454,5774286397953;0,001667481;0,0016631271666666667;0,00164502;0,001631836;0,0016626385
453,7094853574954;0,001662842;0,0016648356666666667;0,001612793;0,001631836;0,0016642665
452,8414073764341;0,001652588;0,0016674806666666668;0,001635742;0,001633057;0,0016477465
452,1179063499249;0,00167334;0,0016294922;0,001635254;0,001651368;0,0016441408
451,24958209051294;0,001663575;0,0016347254999999998;0,001642823;0,001621338;0,0016387538333333333
450,3811238626436;0,001668701;0,0016535651666666666;0,001622315;0,001663086;0,0016537684999999999
449,5125319241476;0,001683594;0,0016447348333333335;0,001648438;0,001690918;0,0016616621666666665
448,643806532895;0,001677735;0,0016606448333333335;0,001626709;0,001642579;0,0016408288333333333
447,91976694984163;0,001658692;0,0016625494;0,00162378;0,00164502;0,0016437014
447,05079756508076;0,001655762;0,001660075;0,001637207;0,001631104;0,0016457113333333332
446,18169545841135;0,001663819;0,0016533613333333335;0,001640137;0,001649659;0,0016532803333333334
445,3124608878553;0,001667969;0,0016258549999999998;0,001643555;0,001663575;0,0016775718333333334
444,4430941114737;0,001695557;0,0016503093333333334;0,001644287;0,001676514;0,001669719
443,57359538736716;0,001664551;0,0016413983333333332;0,001656006;0,001639649;0,0016322436666666666
442,8489125101111;0,001648194;0,0016462408;0,001646485;0,001653321;0,0016664554
441,97917255231636;0,001669678;0,0016502281666666667;0,00164087;0,001645508;0,0016555996666666668
441,1093013782936;0,001641602;0,0016333416666666667;0,001631592;0,001635498;0,0016344813333333333
440,23929924629334;0,0016521;0,0016368005;0,001640137;0,00166211;0,0016528731666666666
439,3691664146043;0,001665039;0,001643474;0,001630616;0,001626465;0,0016594645
438,6439560678599;0,001635254;0,0016605472;0,001639161;0,001660645;0,0016460455999999998
437,77358429103816;0,001685303;0,0016431885;0,001645508;0,001625977;0,0016505131666666667
436,90308254655736;0,001671387;0,0016576334999999999;0,001646241;0,001669434;0,0016645108333333334
436,0324510928549;0,001637452;0,0016532395;0,001625733;0,001640381;0,0016389163333333334
435,1616901884068;0,001684327;0,001646322;0,001654297;0,001633057;0,0016322835
434,43595740188465;0,001672608;0,001622608;0,001635742;0,001625977;0,001617432
433,5649598425164;0,001677246;0,0016407473333333333;0,001634278;0,001670899;0,0016436775
432,6938335649594;0,001682373;0,0016233321666666667;0,001637452;0,001627686;0,0016628831666666668
431,82257882783637;0,001677735;0,001641887;0,001633545;0,001634766;0,001645183
430,95119588980845;0,001669678;0,0016601158333333335;0,001649659;0,001655274;0,0016604415
430,0796850095744;0,00167334;0,0016335453333333333;0,001647705;0,001639161;0,0016384686666666667
429,35332839574806;0,001646241;0,0016483892;0,001633545;0,001645996;0,001637989
428,4815836268282;0,001666504;0,00166211;0,001639405;0,00166626;0,0016387535000000001
427,6097116488887;0,001675049;0,0016485598333333333;0,00164209;0,001614258;0,001653117
426,7377127207743;0,001668701;0,0016619871666666668;0,001670899;0,001636963;0,0016494959999999999
425,8655871013666;0,001684082;0,001666708;0,001662598;0,001660645;0,001660604
425,1387191605855;0,001672608;0,0016697274;0,001641602;0,001648926;0,0016542972000000002
424,2663619463053;0,001667481;0,0016645101666666667;0,001632569;0,001639405;0,0016510825
423,3938787744348;0,00167627;0,0016397299999999998;0,001615235;0,001645264;0,0016571856666666666
422,5212699039994;0,001634278;0,0016484375;0,00163794;0,001641846;0,0016499028333333333
421,64853559406225;0,001685791;0,0016468505;0,001634766;0,001658204;0,0016384281666666667
420,92116136753305;0,001655762;0,0016387696;0,001664063;0,001644532;0,0016438966
420,0481977581434;0,001657471;0,001659953;0,001635498;0,001635987;0,0016227628333333334
419,1751094434657;0,001657715;0,0016578368333333333;0,001662598;0,001633301;0,0016090091666666666
418,3018966827053;0,00165918;0,0016367598333333333;0,001627442;0,001635498;0,0016523438333333332
417,42855973510444;0,001656739;0,0016417646666666667;0,001644532;0,001640381;0,001667277
416,5550988599422;0,001653321;0,0016398933333333335;0,001689698;0,001645264;0,0016564536666666665
415,82712031750236;0,001650147;0,0016383794;0,001653565;0,00163086;0,0016583498
414,9534329153385;0,001641602;0,0016451015000000001;0,001650147;0,001635498;0,0016541348333333334
414,0796223204373;0,001650879;0,0016515708333333333;0,001630616;0,001639893;0,0016758628333333333
413,2056887922181;0,001664795;0,0016529955;0,001644043;0,001626221;0,0016657716666666667
412,3316325901374;0,001666748;0,001650432;0,001649903;0,001631104;0,0016575519999999999
411,6031588997472;0,001675049;0,001641895;0,00166626;0,001662354;0,0016383300000000001
410,72887846957343;0,001647705;0,0016356205;0,00165503;0,001626221;0,0016415206666666668
409,8544761008616;0,001672852;0,0016453451666666667;0,001647705;0,001648682;0,0016418461666666668
408,9799520532074;0,001646973;0,001656006;0,001654297;0,001624024;0,0016511645
408,10530658624214;0,001673584;0,0016552741666666668;0,001643067;0,001648682;0,0016785078333333334
407,3763428002448;0,001668213;0,001650228;0,001618653;0,0016547853333333334;0,001666016
406,50147540565007;0,001643067;0,001657129;0,001619385;0,001648926;0,0016675782000000001
405,6264873275624;0,001662842;0,0016531173333333333;0,00164209;0,0016521;0,0016540935
404,75137882575166;0,001650147;0,0016483968333333332;0,001629151;0,001632813;0,001670614
403,8761501600225;0,00166626;0,0016479083333333332;0,001624268;0,001661133;0,001663981
403,000801590216;0,001658936;0,0016271973333333333;0,001638916;0,001657715;0,0016592208333333334
402,27125304280486;0,001657227;0,0016498046;0,001652344;0,001643555;0,0016385744
401,3956853238387;0,001653077;0,0016583256666666667;0,001643799;0,001653077;0,0016427008333333333
400,5199984372033;0,001642579;0,0016306153333333333;0,001639649;0,001655274;0,001635987
399,64419264287585;0,001657959;0,0016396491666666665;0,001632569;0,001625245;0,0016365155
398,76826820086836;0,001651123;0,0016604823333333332;0,001618897;0,001628907;0,0016406255000000001
398,03824071982797;0,001654786;0,0016667974;0,001669922;0,001647217;0,001647022
397,16209943249976;0,001646729;0,0016481526666666667;0,001641602;0,001632569;0,0016561688333333333
396,28584023438356;0,00167334;0,0016560869999999999;0,001636963;0,00165503;0,0016564941666666667
395,4094633856261;0,001656739;0,0016651611666666667;0,001628907;0,001660401;0,00166683
394,53296914640873;0,001685791;0,0016394456666666665;0,001635498;0,001645508;0,0016679285
393,65635777694825;0,00166626;0,001677979;0,0016442871666666667;0,001658692;0,0016555183333333333
392,92575901566386;0,001646241;0,0016490728;0,001654053;0,001632813;0,0016476082
392,04893358337955;0,001650879;0,0016465656666666665;0,00163208;0,001655762;0,0016496993333333333
391,1719917583205;0,001689209;0,0016764323333333334;0,001636719;0,001626221;0,0016436768333333335
390,29493380083636;0,001685059;0,001655274;0,001644043;0,001638184;0,0016559656666666667
389,4177599713107;0,001681885;0,0016726888333333334;0,001667237;0,001614746;0,0016739503333333332
388,6866934545523;0,001654053;0,0016719732;0,001613037;0,001640625;0,0016496588
387,8093078693398;0,001666748;0,0016694341666666668;0,001631836;0,001660889;0,001646688
386,9318071500266;0,001677979;0,0016502691666666668;0,001608887;0,001622315;0,0016614993333333335
386,05419155712804;0,001662842;0,00165503;0,001632569;0,001667481;0,0016441653333333333
385,1764613511937;0,001653077;0,0016563315;0,001656006;0,001671387;0,0016474611666666666
384,4449321492874;0,001642579;0,0016414067999999998;0,001641114;0,001640381;0,0016627932
383,5669924962714;0,001640625;0,0016328126666666667;0,001638916;0,001625977;0,0016623941666666668
382,68893896862744;0,001646729;0,0016336676666666666;0,001640137;0,001654297;0,0016431076666666667
381,8107718270346;0,001658692;0,0016458339999999999;0,001644532;0,00163501;0,0016453050000000001
380,9324913322063;0,001664307;0,0016593831666666667;0,001647705;0,001618897;0,0016430258333333333
380,0540977448893;0,001638184;0,001631511;0,001650635;0,001656006;0,0016537273333333334
379,32201688683546;0,001675782;0,0016497074;0,001645996;0,001635987;0,0016364748
378,4434166406179;0,001666504;0,0016364345;0,001641846;0,00164917;0,0016273194999999999
377,5647040408764;0,001665528;0,0016478273333333333;0,001648682;0,001632569;0,0016400966666666667
376,6858793484857;0,001672608;0,001644979;0,001643311;0,001650147;0,0016385504999999999
375,80694282435456;0,001671143;0,0016317956666666667;0,001642334;0,001638916;0,0016446126666666667
375,0744104821433;0,001659912;0,0016604494;0,001646485;0,001654541;0,0016413088
374,1952696109014;0,001665772;0,0016385096666666665;0,001642823;0,001650391;0,0016488853333333333
373,31601764733927;0,001637696;0,0016390789999999999;0,001618653;0,001646241;0,0016435141666666666
372,43665485249215;0,001662842;0,0016340743333333335;0,001658204;0,001656494;0,0016341558333333333
371,5571814874283;0,001645264;0,0016464438333333334;0,001647461;0,001655762;0,0016317548333333333
370,82420274155186;0,001660889;0,0016325684;0,001637207;0,001651612;0,0016499512
369,9445273425844;0,001658447;0,0016583255000000002;0,00163501;0,001630372;0,0016614585000000002
369,064742113271;0,001675293;0,0016299236666666667;0,001626221;0,001624024;0,0016388353333333333
368,18484731480527;0,00167212;0,0016586511666666667;0,001625733;0,001644532;0,0016356615
367,30484320841316;0,001661133;0,0016543786666666667;0,001650879;0,001655274;0,0016331386666666667
366,4247300553534;0,001651856;0,0016417241666666666;0,001641114;0,001625977;0,0016427414999999998
365,691219316773;0,001672608;0,001634961;0,001641114;0,00162378;0,0016564944
364,8109069234759;0,001666504;0,0016394856666666667;0,001657471;0,001647949;0,0016445723333333333
363,9304862239191;0,001682618;0,0016274008333333333;0,001650391;0,00164209;0,001653402
363,04995747948453;0,00166211;0,0016292318333333334;0,00161792;0,001625;0,0016400961666666668
362,16932095158666;0,001661865;0,0016653244999999999;0,001652344;0,001652344;0,0016438805
361,4353750323681;0,001669922;0,0016549808;0,001625;0,001647705;0,001649756
360,5545415805111;0,001684815;0,0016632491666666667;0,001638184;0,001655274;0,0016354173333333333
359,67360108603805;0,00168335;0,0016444095;0,0016521;0,001619629;0,0016402591666666666
358,7925538104855;0,001657959;0,0016521403333333335;0,001649414;0,001612549;0,001647746
357,91140001542146;0,001637452;0,001636841;0,001633789;0,001614258;0,0016218668333333333
357,17702400586063;0,001658692;0,0016394863333333333;0,001622803;0,001639161;0,0016298016666666667
356,2956756044815;0,001657959;0,0016332038;0,001633789;0,001648926;0,001626123
355,4142214248723;0,001675537;0,0016251633333333334;0,0016521;0,001623291;0,0016487633333333333
354,5326617287222;0,001653809;0,001654134;0,001636231;0,001652344;0,0016497398333333332
353,6509967777515;0,001656494;0,0016406251666666667;0,00161792;0,001661621;0,0016790368333333334
352,7692268337116;0,0016521;0,0016448573333333334;0,001642334;0,001644043;0,0016541339999999998
352,03433853283525;0,001670411;0,0016416018;0,001626221;0,001643067;0,0016534186
351,1523767814327;0,001652344;0,001648926;0,001677002;0,001631592;0,001638306
350,27031077875944;0,001666504;0,0016697591666666668;0,001643311;0,001624756;0,0016470133333333333
349,3881407866864;0,001661133;0,0016577148333333333;0,001655274;0,001652344;0,0016512456666666667
348,5058670671149;0,001641114;0,001653931;0,001614258;0,001629395;0,001635132
347,77055992015886;0,001657227;0,0016516602;0,001653565;0,001648926;0,001650196
346,8880967138257;0,001664307;0,0016574305;0,001651856;0,001626221;0,0016419685000000001
346,00553052221557;0,001649903;0,0016365153333333332;0,001641602;0,001622071;0,0016566975000000001
345,1228616073473;0,001660889;0,0016212975;0,001665283;0,001604981;0,0016469318333333332
344,2400902312709;0,001674073;0,0016523034999999999;0,001635987;0,001634766;0,0016589353333333334
343,3572166560662;0,001634766;0,0016292318333333334;0,0016167401666666668;0,001640381;0,0016451825
342,62141079704935;0,001638184;0,0016385254;0,001638916;0,001627686;0,0016580572
341,7383505375571;0,001639893;0,0016486415000000001;0,001632813;0,001642334;0,0016425783333333334
340,85518882166133;0,00164087;0,0016383063333333333;0,001644287;0,00161084;0,0016313478333333333
339,97192591155806;0,001651856;0,0016567386666666668;0,001645264;0,001633789;0,0016461588333333333
339,0885620694731;0,001638184;0,0016494956666666667;0,001665039;0,001647461;0,0016534831666666669
